------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 30.5 MByte (WARNING: requested 15.3 MByte)
------------------------------------------------------------
[  7]  4.0- 5.0 sec   174 KBytes  1.42 Mbits/sec
[  6]  4.0- 5.0 sec   252 KBytes  2.06 Mbits/sec
[  9]  4.0- 5.0 sec   178 KBytes  1.46 Mbits/sec
[  8]  4.0- 5.0 sec   174 KBytes  1.42 Mbits/sec
[SUM]  4.0- 5.0 sec   352 KBytes  2.88 Mbits/sec
[  6]  5.0- 6.0 sec   222 KBytes  1.82 Mbits/sec
[  7]  5.0- 6.0 sec   168 KBytes  1.38 Mbits/sec
[  8]  5.0- 6.0 sec   204 KBytes  1.67 Mbits/sec
[  4]  5.0- 6.0 sec   178 KBytes  1.46 Mbits/sec
[  9]  5.0- 6.0 sec   157 KBytes  1.29 Mbits/sec
[SUM]  5.0- 6.0 sec   361 KBytes  2.95 Mbits/sec
[  5]  5.0- 6.0 sec   257 KBytes  2.11 Mbits/sec
[  5]  6.0- 7.0 sec   189 KBytes  1.55 Mbits/sec
[  7]  6.0- 7.0 sec   205 KBytes  1.68 Mbits/sec
[  4]  6.0- 7.0 sec   185 KBytes  1.52 Mbits/sec
[  6]  6.0- 7.0 sec   225 KBytes  1.84 Mbits/sec
[  9]  6.0- 7.0 sec   212 KBytes  1.74 Mbits/sec
[  8]  6.0- 7.0 sec   157 KBytes  1.29 Mbits/sec
[SUM]  6.0- 7.0 sec   369 KBytes  3.02 Mbits/sec
[  5]  7.0- 8.0 sec   202 KBytes  1.66 Mbits/sec
[  7]  7.0- 8.0 sec   189 KBytes  1.55 Mbits/sec
[  4]  7.0- 8.0 sec   185 KBytes  1.52 Mbits/sec
[  6]  7.0- 8.0 sec   201 KBytes  1.64 Mbits/sec
[  9]  7.0- 8.0 sec   189 KBytes  1.55 Mbits/sec
[  8]  7.0- 8.0 sec   177 KBytes  1.45 Mbits/sec
[SUM]  7.0- 8.0 sec   366 KBytes  3.00 Mbits/sec
[  4]  8.0- 9.0 sec   171 KBytes  1.40 Mbits/sec
[  7]  8.0- 9.0 sec   184 KBytes  1.51 Mbits/sec
[  5]  8.0- 9.0 sec   206 KBytes  1.69 Mbits/sec
[  6]  8.0- 9.0 sec   232 KBytes  1.90 Mbits/sec
[  9]  8.0- 9.0 sec   136 KBytes  1.11 Mbits/sec
[  8]  8.0- 9.0 sec   238 KBytes  1.95 Mbits/sec
[SUM]  8.0- 9.0 sec   373 KBytes  3.06 Mbits/sec
[  5]  9.0-10.0 sec   202 KBytes  1.66 Mbits/sec
[  4]  9.0-10.0 sec   228 KBytes  1.87 Mbits/sec
[  8]  9.0-10.0 sec   181 KBytes  1.48 Mbits/sec
[  6]  9.0-10.0 sec   175 KBytes  1.44 Mbits/sec
[  7]  9.0-10.0 sec   188 KBytes  1.54 Mbits/sec
[  9]  9.0-10.0 sec   198 KBytes  1.62 Mbits/sec
[SUM]  9.0-10.0 sec   379 KBytes  3.10 Mbits/sec
